#time	y	u
0.078700	1.078305	4.908842
0.078800	1.078319	4.908842
0.078900	1.078340	4.908842
0.079000	1.078369	4.908842
0.079100	1.078406	4.908842
0.079200	1.078451	4.908842
0.079300	1.078504	4.908842
0.079400	1.078564	4.908842
0.079500	1.078633	4.908842
0.079600	1.078708	4.908842
0.079700	1.078792	4.908842
0.079800	1.078883	4.908842
0.079900	1.078981	4.908842
0.080000	1.079064	4.672475
0.080100	1.079112	4.672475
0.080200	1.079130	4.672475
0.080300	1.079122	4.672475
0.080400	1.079093	4.672475
0.080500	1.079044	4.672475
0.080600	1.078980	4.672475
0.080700	1.078904	4.672475
0.080800	1.078817	4.672475
0.080900	1.078722	4.672475
0.081000	1.078621	4.672475
0.081100	1.078515	4.672475
0.081200	1.078407	4.672475
0.081300	1.078297	4.672475
0.081400	1.078187	4.672475
0.081500	1.078078	4.672475
0.081600	1.077971	4.672475
0.081700	1.077867	4.672475
0.081800	1.077766	4.672475
0.081900	1.077669	4.672475
0.082000	1.077577	4.672475
0.082100	1.077490	4.672475
0.082200	1.077409	4.672475
0.082300	1.077334	4.672475
0.082400	1.077266	4.672475
0.082500	1.077204	4.672475
0.082600	1.077149	4.672475
0.082700	1.077101	4.672475
0.082800	1.077060	4.672475
0.082900	1.077027	4.672475
0.083000	1.077002	4.672475
0.083100	1.076983	4.672475
0.083200	1.076973	4.672475
0.083300	1.076970	4.672475
0.083400	1.076975	4.672475
0.083500	1.076964	4.427278
0.083600	1.076917	4.427278
0.083700	1.076839	4.427278
0.083800	1.076735	4.427278
0.083900	1.076608	4.427278
0.084000	1.076463	4.427278
0.084100	1.076302	4.427278
0.084200	1.076128	4.427278
0.084300	1.075944	4.427278
0.084400	1.075752	4.427278
0.084500	1.075555	4.427278
0.084600	1.075353	4.427278
0.084700	1.075149	4.427278
0.084800	1.074945	4.427278
0.084900	1.074741	4.427278
0.085000	1.074538	4.427278
0.085100	1.074338	4.427278
0.085200	1.074142	4.427278
0.085300	1.073950	4.427278
0.085400	1.073763	4.427278
0.085500	1.073582	4.427278
0.085600	1.073406	4.427278
0.085700	1.073238	4.427278
0.085800	1.073076	4.427278
0.085900	1.072922	4.427278
0.086000	1.072775	4.427278
0.086100	1.072636	4.427278
0.086200	1.072505	4.427278
0.086300	1.072382	4.427278
0.086400	1.072268	4.427278
0.086500	1.072162	4.427278
0.086600	1.072064	4.427278
0.086700	1.071975	4.427278
0.086800	1.071895	4.427278
0.086900	1.071823	4.427278
0.087000	1.071759	4.427278
0.087100	1.071705	4.427278
0.087200	1.071658	4.427278
0.087300	1.071620	4.427278
0.087400	1.071591	4.427278
0.087500	1.071570	4.427278
0.087600	1.071557	4.427278
0.087700	1.071536	4.256178
0.087800	1.071493	4.256178
0.087900	1.071430	4.256178
0.088000	1.071352	4.256178
0.088100	1.071261	4.256178
0.088200	1.071159	4.256178
0.088300	1.071049	4.256178
0.088400	1.070932	4.256178
0.088500	1.070811	4.256178
0.088600	1.070686	4.256178
0.088700	1.070559	4.256178
0.088800	1.070432	4.256178
0.088900	1.070305	4.256178
0.089000	1.070180	4.256178
0.089100	1.070057	4.256178
0.089200	1.069937	4.256178
0.089300	1.069821	4.256178
0.089400	1.069710	4.256178
0.089500	1.069603	4.256178
0.089600	1.069501	4.256178
0.089700	1.069406	4.256178
0.089800	1.069316	4.256178
0.089900	1.069232	4.256178
0.090000	1.069155	4.256178
0.090100	1.069085	4.256178
0.090200	1.069022	4.256178
0.090300	1.068965	4.256178
0.090400	1.068916	4.256178
0.090500	1.068874	4.256178
0.090600	1.068839	4.256178
0.090700	1.068812	4.256178
0.090800	1.068792	4.256178
0.090900	1.068779	4.256178
0.091000	1.068774	4.256178
0.091100	1.068776	4.256178
0.091200	1.068785	4.256178
0.091300	1.068802	4.256178
0.091400	1.068825	4.256178
0.091500	1.068856	4.256178
0.091600	1.068894	4.256178
0.091700	1.068921	4.069565
0.091800	1.068922	4.069565
0.091900	1.068900	4.069565
0.092000	1.068859	4.069565
0.092100	1.068802	4.069565
0.092200	1.068732	4.069565
0.092300	1.068650	4.069565
0.092400	1.068560	4.069565
0.092500	1.068463	4.069565
0.092600	1.068360	4.069565
0.092700	1.068254	4.069565
0.092800	1.068146	4.069565
0.092900	1.068036	4.069565
0.093000	1.067927	4.069565
0.093100	1.067818	4.069565
0.093200	1.067712	4.069565
